"","c","Process_type","pkn","name"
"1",0.1,"Pkn_n1",5,"MAP"
"2",0.5,"Pkn_n1",3,"MAP"
"3",1,"Pkn_n1",3,"MAP"
"4",2,"Pkn_n1",0,"MAP"
"5",0.1,"Pkn_n2",3,"MAP"
"6",0.5,"Pkn_n2",3,"MAP"
"7",1,"Pkn_n2",3,"MAP"
"8",2,"Pkn_n2",2,"MAP"
"9",0.1,"Pkn_n3",3,"MAP"
"10",0.5,"Pkn_n3",3,"MAP"
"11",1,"Pkn_n3",3,"MAP"
"12",2,"Pkn_n3",3,"MAP"
"13",0.1,"Pkn_n4",3,"MAP"
"14",0.5,"Pkn_n4",3,"MAP"
"15",1,"Pkn_n4",3,"MAP"
"16",2,"Pkn_n4",3,"MAP"
"17",0.1,"Pkn_n1",5.063875,"Mean"
"18",0.5,"Pkn_n1",3.0214375,"Mean"
"19",1,"Pkn_n1",2.5501875,"Mean"
"20",2,"Pkn_n1",0,"Mean"
"21",0.1,"Pkn_n2",3.2844375,"Mean"
"22",0.5,"Pkn_n2",3.001375,"Mean"
"23",1,"Pkn_n2",2.99975,"Mean"
"24",2,"Pkn_n2",1.9993125,"Mean"
"25",0.1,"Pkn_n3",3.0093125,"Mean"
"26",0.5,"Pkn_n3",3,"Mean"
"27",1,"Pkn_n3",3,"Mean"
"28",2,"Pkn_n3",3,"Mean"
"29",0.1,"Pkn_n4",3.016125,"Mean"
"30",0.5,"Pkn_n4",3,"Mean"
"31",1,"Pkn_n4",3,"Mean"
"32",2,"Pkn_n4",3,"Mean"
