"","V1","V2"
"1",0.791826984429599,0.976337883864205
"2",-1.1083444608352,0.930266859797581
"3",0.648507217610713,0.650143328698914
"4",0.705454156054766,-0.561186555012205
"5",0.255535269802762,-0.630672924160437
"6",0.978253663966698,1.02000753347467
"7",-0.418963830545837,0.763089171158075
"8",0.510394545469804,1.00217586426448
"9",0.852549594411939,0.49922925113761
"10",-0.774236100555009,1.39510139464106
"11",0.368852864932437,-0.845717096692365
"12",1.3189316819785,1.10922518116123
"13",0.30133171094294,1.21788042774572
"14",0.845866690841087,1.02122615584965
"15",0.572366377776555,-0.691922405689264
"16",0.698473719020266,0.961713135622578
"17",-1.04143726377075,0.771610859884628
"18",-0.665850617758684,1.31387044803604
"19",-0.971709872816248,1.37807542531338
"20",0.767655983065741,0.50044587160674
"21",-0.512252696940212,0.91562436263858
"22",-0.816530143223184,0.510020550176198
"23",0.59621190171281,0.770286243379519
"24",0.984832559036361,0.727621845380785
"25",1.17368235193286,0.7851614833628
"26",0.629924162195495,0.573012602346397
"27",0.83696413567067,1.15786071464855
"28",-0.803395243976735,0.700139397605873
"29",0.997471403771757,-0.272015106422625
"30",0.692828615569108,0.468672476486074
"31",0.500827535918197,-0.170986376743234
"32",0.935335775914467,0.802479113100844
"33",-1.44802231534232,0.997728448173166
"34",0.609415734713746,-0.498134033192886
"35",-0.457039722594792,0.859473137995412
"36",-0.915319269512543,0.865432112082204
"37",0.813006560506065,-1.14726008000094
"38",0.162760486156939,-0.604513303318276
"39",1.12896556476324,0.793781155824418
"40",0.921134880663535,-0.972283302347098
"41",0.887064646387554,0.590188217054039
"42",0.944285812117693,0.765291411072393
"43",0.633757693240692,0.829638043411959
"44",0.790305768784181,-0.948736767492447
"45",0.499370756556204,-0.983376492577828
"46",1.07840142719507,0.928762830578143
"47",0.54773351872683,0.618254123641826
"48",-0.777482223438182,0.89655569538492
"49",-0.791536994277383,0.97442597670893
"50",-0.915755685415112,0.709517219861987
"51",0.890378124771702,0.629936694374229
"52",0.824056100205355,0.889701503833275
"53",0.774586011019745,-0.751937384592171
"54",0.542973155634698,-0.91781763990062
"55",0.692674764815093,0.545528377268868
"56",-0.456689468584502,0.579658891631734
"57",0.295221020410226,0.8469391028257
"58",-0.854797246844938,0.858190982075347
"59",1.09696444578097,-0.348734642511996
"60",0.899146251741106,0.415848903317303
"61",-0.615991403592095,0.674864019301227
"62",0.855820422651502,0.77833291104316
"63",-0.581083018206832,0.873539473595399
"64",0.587045186259728,-1.22573394155572
"65",0.512892136254105,0.781465000843921
"66",-0.711865255894058,0.857170065320643
"67",0.721680003146646,1.03002971273302
"68",0.680994297279359,0.718666031795387
"69",-1.13850878914318,0.531095124070925
"70",-1.11875794195745,1.03456537958417
"71",0.834912070187543,0.529659553960783
"72",0.526371971948253,1.08176998188889
"73",-0.657450364490129,0.46919019583253
"74",0.713889625046791,-0.787607056871369
"75",1.0543699607625,-0.789279479994214
"76",-0.665675509666757,1.07189052651542
"77",1.01432004152068,0.823640739175279
"78",0.593381994297238,-0.8087237004844
"79",-0.947270591121513,0.771973581931795
"80",-0.536386427176041,0.6658290616019
"81",0.555254593839893,0.890336855305128
"82",0.777042464940338,-0.755247392591444
"83",0.570211921927371,0.821485831782729
"84",1.06269901027214,-0.681936556976705
"85",0.881252022575362,0.683581860471987
"86",-0.78407409833467,0.672000764801576
"87",0.470595061984692,-1.29350197819605
"88",0.834415268941299,0.638215690241013
"89",1.00846492797699,0.378236697363915
"90",-0.791211341191919,0.623410819865907
"91",1.37663363839635,0.745520483275108
"92",0.90577345989559,-0.689890593818208
"93",-0.441122643553758,0.674586132499133
"94",0.870437453118969,-1.06622246085263
"95",1.14081919180637,0.621360046636218
"96",-0.833698110902454,0.558841525383472
"97",0.908180504438087,1.08692095509165
"98",0.622793273064178,-0.915372192935689
"99",1.34146060269284,0.901276575510902
"100",-1.06630454650497,0.88011437444659
