"","V1","V2"
"1",0.75936864342548,0.683357131043021
"2",0.819930790949536,0.478991622780259
"3",-0.721395637384867,0.368677317105231
"4",0.819370343358049,0.933287306724896
"5",0.700348744444047,-0.981714918039492
"6",0.773729187195042,0.585021387827861
"7",-0.941383771718049,1.21341310184707
"8",0.525955142037567,0.639921162353132
"9",0.833235134609938,-0.610979689805261
"10",0.217941872665402,-1.01663853792986
"11",0.977242337930177,-0.37265583827403
"12",-0.724140949939654,1.02875322275915
"13",0.669430957666534,0.653283916492349
"14",0.808350874589218,0.865306136709625
"15",-0.810717952863605,1.01012755102709
"16",0.550172550010755,1.19969578912953
"17",0.826758130602639,0.553654241760045
"18",0.608480630106079,0.989858860477795
"19",-0.544777625560002,0.479323870445133
"20",-0.406503461284603,0.978609588159349
"21",1.00989359103195,0.766260396407823
"22",0.569435106835403,0.974007502703852
"23",1.0176259299557,1.079397706774
"24",1.03758067433946,-0.784171709281487
"25",0.556247807082103,-0.913150171788116
"26",0.868302420184207,-0.777345620661456
"27",-0.732871498026794,0.820354541314809
"28",0.546817455473764,0.647975073332146
"29",1.0023461043794,0.977272113168929
"30",-0.492873486608895,0.809308918886161
"31",0.72379176684776,-0.960695050290975
"32",0.885711524028311,-1.21398064345609
"33",1.36773493449989,-0.951446355322566
"34",-0.755118692847732,0.508084990476264
"35",0.79840373055868,-0.572280893052208
"36",-0.792203402444963,0.983347954468702
"37",-0.799573167307355,0.744381954974253
"38",0.941222491324059,1.12860876784211
"39",-1.11874977947499,1.05980773102765
"40",-1.09786577038812,0.848161510101656
"41",0.923930351354666,0.543164282770919
"42",0.942174650111673,-0.545404355418931
"43",0.869190186102425,1.01045983692383
"44",-0.648046654320514,0.796806976490431
"45",0.814709495919671,0.47336439302723
"46",0.527000685299853,0.43149356267143
"47",0.434620876440031,-0.599912419377184
"48",0.714595730662397,-0.903247624031855
"49",0.743734123758591,0.866827813878279
"50",0.726373690492422,0.961594022657348
"51",0.727997286519151,1.26396166106611
"52",-0.680873725981693,0.69836406117504
"53",0.836148993289426,-0.805726423615147
"54",-0.769546006179849,1.02533073786623
