"","V1","V2"
"1",0.637399434271446,1.02883849978742
"2",0.598868455452231,0.695313957642855
"3",-0.720810640816596,0.958376894533348
"4",0.462871573577235,1.2582200487396
"5",1.11683937270164,-0.947192504372385
"6",0.741407127419343,1.2742462808068
"7",-0.802631443373818,0.764662731138527
"8",0.810749300927744,1.1303973560379
"9",0.801973658422856,-1.25969717738589
"10",0.836332521438401,0.86050643557863
"11",1.1712096121777,-0.888737209702463
"12",-0.933091126626926,0.741944974476838
"13",0.794509716895764,0.91167212583866
"14",0.694944252688352,1.19408280095899
"15",0.429673290421051,-0.597651027690342
"16",0.949384042049864,0.541157521491814
"17",0.97355363823651,1.27457261257043
"18",0.46154066563851,0.699659879406625
"19",-0.71236993992281,0.98748562253381
"20",-0.78512454101096,0.823979900037782
"21",0.706888816516809,0.86804103801293
"22",0.749008733729965,0.926798492804329
"23",0.80106801705323,0.983013816344763
"24",0.881601201350912,-0.979337289125743
"25",0.895755821959589,-0.638630480832038
"26",0.830653261706337,-1.20268078106522
"27",-0.665966762418553,0.885779155077095
"28",0.732774684504658,0.717201949929375
"29",1.14209940606829,1.22990081723618
"30",-0.695107995209048,0.719455541710296
"31",0.470624514255158,-1.11427584893811
"32",0.445890374283539,-0.693682711204914
"33",1.09064891402905,-1.11215717780914
"34",0.541786983797315,-1.25283939477802
"35",0.83393800051542,-0.594894110436482
"36",-0.619436567861463,0.631358001242871
"37",-0.760811831422217,1.0753874092452
"38",1.01590835809067,0.784835969204196
"39",-0.890886763172974,0.665517878739785
"40",-0.930859511342526,0.566595870035351
"41",0.592824828082544,1.42515848180612
"42",0.48915413745747,-1.09096500175762
"43",0.67258666532495,1.06561123366183
"44",-0.72316853487943,0.359825170943111
"45",1.12805726423454,1.00339392510637
"46",0.914070035005518,0.431087719667063
"47",0.755878759392281,-0.993563594801077
"48",0.612479890816785,-0.640251835510719
"49",0.98801124785924,0.726365636964803
"50",1.20300669093541,0.630623138308288
"51",0.373857009203142,0.945312574533863
"52",-0.758953976600426,0.867436840394901
"53",0.813631978485376,-0.931596675427712
"54",-1.02326197198745,0.768304556318711
"55",-0.698493597422829,0.849354569369625
"56",-0.490211845598337,0.864580774544497
"57",0.713556147552405,0.897138664328713
"58",-0.407312439455251,0.43229336952905
"59",1.37298986534451,1.19403463754384
"60",0.81198885368074,-1.0575345567283
"61",1.29395214016145,0.806519431984338
"62",-0.657770194281924,0.820507406856393
"63",1.06601730382104,-0.921701022079387
"64",0.567852352079474,0.800765231034425
"65",0.743891091622889,0.557805319891556
"66",-0.83466009885367,1.12242503991062
"67",0.453652429230297,0.68721394124651
"68",-0.395287693286415,1.00866179483427
"69",0.718057260359185,1.10430806911046
"70",1.05857137010088,0.403797097342534
"71",0.996446789444205,0.688495302384787
"72",0.910592166382706,0.878662832267213
"73",0.909602106033892,0.914216318861985
"74",1.06977031216774,-0.885811189485968
"75",0.895478745500884,0.919017801364707
"76",0.9773617988872,-0.81234054009233
"77",0.768726919211417,-0.745323710985918
"78",1.02345283049256,-1.20991787642883
"79",0.944901450015277,0.533962999896578
"80",0.920373554241958,0.659402679529487
"81",0.767356605599197,0.757899349583945
"82",0.811709896627562,-0.923990921624906
"83",0.663855274685953,0.789798540715032
"84",0.917679020603505,-1.08152753169252
"85",0.760319445614243,0.981248082423684
"86",0.948431736426509,-0.729447402836567
"87",0.839323587185466,0.900427565034886
"88",0.798367826156855,0.571606346162187
"89",1.07359710952034,1.05881439075544
"90",0.7743921321194,0.906962433472369
"91",1.00588554424147,0.666766599614527
"92",0.904083169775458,-0.761463663255776
"93",0.329194530848409,0.611026560164887
"94",1.31601330384502,0.533680811442623
"95",0.396357487597491,0.799105181094009
"96",1.04479989410556,0.426472515881649
"97",0.765010448193651,-0.468162981213115
"98",-0.789503863058014,1.17432392399506
"99",0.774785011027628,1.05302076154778
"100",0.619280686076821,-0.595507212421506
"101",0.703160747090255,0.835991123817674
"102",-0.882278208099387,1.07528655244519
"103",0.965767130670882,-1.186037120506
"104",0.849190899290341,-1.13985923347313
"105",0.886693562386359,0.744128455434227
"106",-0.81901420486404,0.865409720158968
"107",1.20809060075981,-0.798423655435923
"108",0.982991386188504,0.748743335616609
"109",0.928636165443278,-1.1592880208726
"110",1.19972160000475,-0.852546699916378
"111",-1.02051481918558,0.986841831539575
"112",0.727734201318937,-0.892237777362705
"113",0.865974141924243,-0.772492470053433
"114",0.77544300873658,0.831843058615073
"115",0.991899217641488,0.00774397255686154
"116",0.5409677406024,-1.12088366548447
"117",-0.543432936593129,0.29044160135243
"118",-0.921355654845991,0.826534516082695
"119",0.680986094549236,0.754647862989033
"120",0.897256901804602,0.440540247865254
"121",0.660892715366159,0.597721075492386
"122",0.604572181672295,0.731416608416726
"123",0.690309851026956,1.09967721842193
"124",0.988048431746715,0.776796369788839
"125",0.680260361973022,-0.761257554360145
"126",0.454700249862339,0.93483185671747
"127",-0.826252911823381,0.833588233688961
"128",1.10550351173592,-0.794969075317579
"129",-0.840778069770865,0.881463851778077
"130",-0.714192551646945,1.02304584346735
"131",0.926051843031384,0.917800878423753
"132",0.507267158064866,0.777558894086596
"133",0.526657695352034,0.862106575440186
"134",0.623864417087954,0.855894794116842
"135",-0.81112355674581,1.13633959847843
"136",0.794396219696993,0.782399097510969
"137",-0.619810361422964,0.807137985717893
"138",0.724538747603688,0.784648068834363
"139",1.01306974903412,1.06605930479258
"140",1.05232003149206,1.25848788401862
"141",0.800743329710998,0.701083401330384
"142",0.442018024433492,0.952533946160441
"143",-0.7657016702133,0.863479202701253
"144",0.974880110643582,0.763024081541336
"145",-0.801627258521343,1.21889283449496
"146",0.435123388822596,-0.635809493604505
"147",1.22367257960639,1.11034503745463
"148",1.09439652212912,0.922054215966406
"149",0.912032538478451,-0.763176407645363
"150",-1.13426184612205,1.05657396600726
"151",0.900430096014903,-0.923887968855
"152",0.972276674738441,-0.987802618690178
"153",0.849739894312546,0.817593363148688
"154",0.913064600706544,1.22318917903547
"155",0.700328542738791,0.605804546351082
"156",-1.26781255294399,1.01574219952895
"157",0.557684830548312,0.516634695593871
"158",-0.38464432883738,0.900924648427592
"159",0.698186215081036,-0.8179290531582
