"","V1","V2"
"1",-0.881380666875035,0.835576512918059
"2",0.634671012441966,0.730831789953236
"3",1.01679623285671,-1.03742600526551
"4",0.788879882642986,1.00180070372328
"5",-0.925131783105598,0.633476480876889
"6",0.388272344970466,0.987720383405024
"7",0.495539912977657,-0.452886321781306
"8",0.759169244239737,0.286029800738548
"9",-0.800087459965619,1.2282378991298
"10",-0.782086705400143,1.08257973759657
"11",-1.18207740417459,0.80614103932336
"12",1.27196886937909,-0.750898181362573
"13",0.929899746562869,0.84125283180375
"14",0.889126889573008,0.616591379900635
"15",0.639563197207704,-0.683013372273907
"16",0.722173981679398,0.702153303301141
"17",0.948481676439065,0.867577070981724
"18",0.717931180718945,0.732564534878547
"19",1.02186431007309,-0.341182942712638
"20",0.697856810796621,-0.778316437383971
"21",0.997277452628315,0.547566547240809
"22",1.11195523873751,0.801336193516942
"23",0.688851216019045,0.848255423223036
"24",-0.861983658863105,1.22056681049555
"25",0.784181944736147,-0.756745465440918
"26",-0.737203848405414,0.349714288206407
"27",0.71059994698364,-0.555665565839692
"28",0.841299129062538,1.02854050348414
"29",0.893592653773217,0.759881064767583
"30",0.853568969489172,-0.5296909572012
"31",0.790638565399456,-1.15573278758285
"32",-1.07973335878516,0.864580774544497
"33",-0.694961568962588,0.841597696757867
"34",0.805521966045048,-0.863343286358446
"35",-0.8478608604622,0.807722743330246
"36",1.3793952260449,-1.10893070717758
"37",1.19623359233917,-0.862961399086907
"38",1.12921322020967,0.384793358776616
"39",1.01517916817627,-0.833021132713515
"40",0.983976639419816,-0.811146472444187
"41",1.149932009112,0.710484486476033
"42",-0.941383771718049,1.26470431907774
"43",0.772184811640772,0.900632493393603
"44",0.91779365551594,-0.960695050290975
"45",-0.542196157045534,0.626178552755303
"46",1.51057720133347,0.786721364301019
"47",-0.861796555402547,0.836532724663228
"48",1.04898812370708,-1.03277328930362
"49",0.338356831148667,0.964200246274527
"50",0.789143346757642,0.61052591811247
"51",0.665873714494579,0.975915470682711
"52",0.686766644973851,-0.977327546323659
"53",-0.665036811514942,0.777740308506755
"54",1.15707788496382,-0.989560496958497
"55",0.914244950207687,-1.02513591710007
"56",0.628340519253545,-0.962879722947551
"57",0.796804068821643,0.728239954941943
"58",0.750487763623085,-0.758230118855523
"59",0.867942094783,1.44669212024719
"60",-1.14882837523198,0.347577350818039
"61",0.315856443260168,0.727041241838873
"62",0.929649687249474,-1.18464860303092
"63",0.934212197445799,-0.385119081208847
"64",0.536230357436575,0.761267942969286
"65",1.17971086822434,0.636711975383464
"66",0.710005886270444,-0.484982469444788
"67",0.465109435546988,0.847374384867559
"68",0.710313567918989,-1.02221751374981
"69",0.978649753452342,0.936734533555382
"70",-1.00818746278302,0.747962094168768
"71",1.00097214003398,0.577299937901317
"72",-0.870436587642491,0.869850147426523
"73",-1.48358209107283,0.854653677139464
"74",-1.03842763108465,0.257245821150079
"75",0.678295091820496,0.586653581554925
"76",0.825600745327397,-0.752620160278703
"77",-0.845166679913197,0.807661589000769
"78",-0.392914024535472,0.591914683023662
"79",0.761633628086616,0.842000861807628
"80",0.823110914018555,0.526457998312758
"81",0.778656990819894,0.725401664284008
"82",-0.799510616564649,0.64112186264422
"83",0.977889321975659,0.759873710655339
"84",-0.374905228084569,1.07293382794271
"85",0.640891100620196,0.872175743082101
"86",-1.07331458202453,0.617027018449127
"87",0.717050800587663,0.663048402937187
"88",-1.00847492489676,0.903094144377184
"89",0.708372194846601,0.581567893495182
"90",0.618231521342187,0.69021954074804
"91",0.623864417087954,1.24380636729648
"92",0.75390758008998,-0.782798764480214
"93",0.740030729418272,0.858502320976812
"94",1.01574243340258,0.672211985209358
"95",0.296313754949688,1.09438106260175
"96",1.12022765543406,0.960135844825052
"97",-0.938540706009254,0.689656983535574
