"V1","V2"
0.796466367340435,-0.95914734260254
-0.648336912059384,0.898153425268871
0.8000302521038,-0.611399217755497
-0.654039629821662,0.372665578362041
0.690883415573064,-0.836188342651148
0.67705451546037,0.836062750849861
1.16296061627731,0.918941237416896
0.663748031815422,-0.564811796632092
0.835330575309751,-0.444370559636283
-1.0342323531421,1.03864895293322
0.663894190930321,0.509779973216726
1.15181638430473,1.0785197736767
1.18067121739565,-0.702282006895085
0.801559046458871,0.578251262822627
0.862258503125758,0.728849868069237
1.05615009698419,-0.854634056243513
1.13571414839279,0.811321310217851
0.921035155122128,0.681020594894738
0.643683893292137,0.749848487705476
-0.953295218673122,0.787097496437331
0.696273535286341,-0.557750914472925
0.701798298537841,0.84029642036666
-1.12242503991062,1.3233325755552
1.09276409711863,-0.756432195999187
0.601493910916148,-0.689263046421659
1.41619871191827,1.07705757835256
0.793685811792466,-0.914450374844363
0.458754498922308,-0.521546376967467
0.873976567420532,0.720202539353867
0.921588687614472,-0.827498451191914
-0.712553973220999,0.288715800991902
0.935444749079453,0.663602146714361
0.660945024735162,0.859280903797454
1.21154632607929,-0.782984923055504
1.0059033344336,1.01220238991538
0.610878861823153,1.01014397667056
-0.875854743403602,0.845680448892959
-0.901771393772101,0.608369093881094
0.683143927855901,-0.726603901568548
0.819520436022995,0.891806154832244
-0.571622471887389,1.20209483410618
0.632290097700953,0.802864902289123
-0.647955012806888,0.86650426706014
0.49546436696572,-1.04439884472624
0.691302760484681,0.636290197961126
0.703361829715509,0.919986983151512
0.93465568463214,0.521046675937296
0.794807527724194,0.977701586926332
0.816373419920204,0.895258097946178
0.784701648716434,-0.684625609187579
-0.86623959413786,0.5724665762598
-1.15600038967965,0.613881394725146
0.839693699869108,0.884194098328346
0.677818238900235,0.715540185351103
0.626174517362874,-0.796057823494262
0.78066484599838,-0.80980209686314
0.570341104065109,-0.856629621607881
0.791945429940484,0.615620144181776
0.427328039843386,0.764116278139105
1.15796131368419,0.875146277773889
-0.765192342139113,0.696165789342276
0.670479342405068,0.925475025080409
-0.555778369423999,0.781421003671949
0.847709579858366,-0.93890664879669
-0.989162061752076,0.243230336123214
1.12268767887815,1.23931568718517
-1.14634052818683,0.598076740919669
1.07355298744979,1.18327145168764
0.953704576860803,-0.922689667464595
-0.703518933782891,0.485567182520316
0.705808132539312,-0.575298270708846
0.264671682642775,-0.783889068825498
0.494482796099752,0.413372732774604
0.668925826252406,0.810455551943685
0.851363267539897,1.01797768397879
1.100139997985,-0.76943130358084
-1.07947975962417,0.767657677156909
0.640054367380728,-0.961778225020402
0.68578057038755,-0.695522865425637
1.08792379134622,0.781035795117154
-0.884508952122978,0.826083075485029
0.518309726822027,-0.467463416056274
0.822245987152326,1.03221894565181
0.764008876182326,1.08732979484872
0.932424398051216,1.00493573044043
0.570386870488591,0.87243460187631
-0.9966500709383,1.08358991284457
0.801415560019649,-0.913276881228501
-0.647619747867111,0.579323285777729
0.281579783862698,0.694565732750551
-0.765468763858258,0.714494525106631
-1.05034970242007,0.605817323947622
0.904052167834076,0.955178233073618
0.723651930478141,-0.891930355437195
0.780085185706234,-0.39150247904854
1.13007550756527,-0.798903683895308
0.672471749346904,-0.736930811194772
0.829938910110899,-0.661452668359899
0.79359279133509,0.583429653057934
0.605728190687677,1.09308416881431
0.780445451509926,0.848415002899578
1.05376143237257,-0.723571001657498
-0.67387905467667,0.856495323745294
0.788873584726691,-1.03633000089169
0.649925003841225,-0.766662901479585
-1.01095147672697,0.89294766727266
0.897385293335497,-0.502314454559372
-0.390255622359593,0.683007578339012
1.15600244087959,0.747411319215931
1.24303892113906,0.864855883929573
1.06618688282518,-0.65114192694438
0.586179021091095,0.771331329396761
0.590292625448744,-1.06459114400654
0.777697275972274,0.831650574335918
-0.848213579562366,1.08257973759657
-0.758365128428946,0.673340905178712
-0.94868762936432,0.759593262695348
0.469347838506514,-1.18501314581189
0.519774086288914,0.709129495236095
1.0381916902962,0.569169044536617
0.915975668553203,-0.943035843527384
0.88666167651459,-0.947663332926701
0.716983530640324,0.800047630010725
0.953579755375231,-0.975434307513303
0.60141050663669,-0.99466481776535
-0.693336266213388,0.882110793667441
-1.08212767091006,0.652160173217829
1.0516963663374,0.591602546642743
1.27996189392367,0.651368766727226
0.746418745575674,-1.33036334388616
0.870592528871362,1.03295164650296
0.806135717564259,-0.754642664303373
-0.390902530407866,0.868636015016544
0.796334814442415,-0.909016785485624
-0.922328119464491,0.821035628758309
-0.847531431179856,0.55315317204163
0.679750742991997,-0.635635720726478
0.824734680008309,1.06953643804296
0.593672824508055,0.794051013905266
-0.538186622340868,0.870766943155606
0.817295702088478,-0.741780746540591
0.283675289437421,-0.642169372039864
0.638957027440346,0.710455737851763
0.947537253419875,-1.11126112462931
0.736884430677588,0.372801070923893
-0.832674527981992,0.848913513612947
-0.529934691641021,0.995605689033209
1.03397322674016,-0.786309631006657
-0.965407070644137,0.686252090373436
1.01291085949635,0.777098823477345
-1.17114244324818,1.18732376887346
0.342314716416848,-0.591521609625275
-0.936358188996441,1.04631475190767
0.493504293186832,0.99192709512991
0.584051214354158,0.745763276577789
-1.09261257135532,0.925264075798492
0.566942072223508,-0.73706395170407
0.775467541684876,0.763118474258429
-0.838339658381372,0.850507081723814
1.11126784237859,-0.928288794685407
1.11390351346016,-0.508103652676588
0.394630589188378,-0.691321805547272
-0.88682541654973,0.755883928059026
-0.926007207662684,0.967131485205933
0.842816413000731,0.800803626555045
0.610492036244063,-0.74637646127261
-0.592839339049633,0.991758270408587
0.689519898679625,0.630820385697893
