"V1","V2"
0.674449669453491,-0.916023031407472
-0.189907379504677,0.625038526152041
0.80070087013983,-0.744058517073025
-0.994088204278239,1.21470992108295
0.642120636469188,0.836062750849861
0.793521772644454,0.918941237416896
1.06955949994221,0.509779973216726
0.606224249292127,-1.16418878418546
0.93155960082463,-0.823078340953547
-0.668972090731288,0.842022614398475
0.925105080525402,1.0785197736767
0.827856873733723,0.578251262822627
1.15550758721916,-0.804319766889725
1.12069433711923,0.728849868069237
0.305159682130641,0.811321310217851
1.14284396426157,0.681020594894738
1.03312245294328,0.749848487705476
0.628051154797251,0.84029642036666
0.624017973024966,1.07705757835256
-0.486995585794003,0.851622624854326
0.976400051833132,0.720202539353867
1.0108582526232,0.663602146714361
-1.01702286873221,0.75738102282267
0.847429117259859,-0.834537182958753
0.643363132587143,-0.659665812101242
0.970754567236327,0.859280903797454
0.955140300551323,-0.879408365757796
0.848402355829016,-0.813357674783864
0.623021598585057,1.01220238991538
0.912736449897976,1.01014397667056
1.0075345913277,-0.986383209920924
0.788072475748528,0.891806154832244
0.565804918855142,0.802864902289123
1.1095636902998,-0.757588624893857
0.573159445290914,0.636290197961126
0.942879526204294,0.919986983151512
-0.352435323739629,0.801280355795297
-0.739359462952418,0.928653078020731
0.939530486578355,-0.737980939151999
0.820371958806798,0.521046675937296
0.934466745673316,-0.757740387932506
0.62016142412128,0.977701586926332
-0.83678837653494,0.749110194816371
0.952109294318981,-0.936211019396839
1.04698585335219,0.895258097946178
0.940846219269476,0.884194098328346
0.889463067096405,0.715540185351103
0.698084203712062,0.615620144181776
0.870499027669978,0.764116278139105
1.24532249147679,-0.492265074279479
-0.619785787962971,0.834076909832456
-0.761335665866864,1.30997484684517
0.788395049658594,0.875146277773889
0.432689717346192,0.925475025080409
0.73964463765245,-0.794787309522904
0.933196930225366,1.23931568718517
0.637248532653754,-0.558116600501355
0.563787372688456,1.18327145168764
0.537709115670921,0.413372732774604
0.522337911402004,0.810455551943685
0.707498741522145,-0.570315786972362
0.716223228503165,1.01797768397879
-0.73268640015361,0.994001456428885
0.446970599139924,-1.0939097727293
-0.791510758031299,0.547706933012042
1.14406930432726,0.781035795117154
