"","V1","V2"
"1",0.899911658327884,-0.563959340897547
"2",0.600680878085881,-0.867171816492026
"3",0.656552890381869,-0.989523310677505
"4",0.570579876374844,0.809638401608178
"5",0.555515927925221,0.998194978290912
"6",0.748348349473787,0.492572192429958
"7",-1.2086278160273,0.764485802641938
"8",-0.484398531019906,0.6561994828939
"9",-1.06118819128796,0.573859597722029
"10",0.952575020448986,0.780079839192609
"11",0.948932467588828,0.683357131043021
"12",0.757720261014796,0.544644278364674
"13",-0.939733113877389,0.889901102160034
"14",0.475886663393503,-0.859035429868876
"15",-0.75618049696491,0.596477067917642
"16",-0.821144467398,1.0422697800976
"17",0.854115273894124,0.760355726870046
"18",0.569849182938992,-0.474477871621657
"19",0.911408997625206,1.1930262833807
"20",1.25927761243771,0.813132242524436
"21",0.655078131844832,0.623646533511423
"22",0.707814983583775,0.436294957567854
"23",1.09988381279951,0.965864912937708
"24",1.04392938714168,0.887911471110972
"25",0.426597974416659,-0.665038829760283
"26",0.686354204983575,-0.92473084642727
"27",-0.777962363446499,0.922238241502568
"28",0.529973492683272,0.680107388008753
"29",0.280573614002739,0.656385362190784
"30",0.706301068502395,0.92726133017618
"31",0.853789291972145,0.589619956314569
"32",0.781024616480044,-1.1053176834241
"33",0.756663996131421,1.109164467418
"34",0.331175122953144,0.777098823477345
"35",0.777763701671581,-0.611555742016781
"36",0.53184775208138,0.988903820348932
"37",0.920113193053575,0.825559540130168
"38",0.823908714086152,0.502859390040236
"39",1.01348202426491,-0.350923854710581
"40",1.01376792603301,0.824506282967037
"41",0.78029500013504,-0.886156604326737
"42",0.539322698175807,1.00281464431185
"43",0.737693513110626,0.687315815786913
"44",0.618335890353615,0.764925376894483
"45",0.974526164714096,-1.27337467349992
"46",1.0975264058911,0.833031875229275
"47",-0.88431820785375,0.595584562377886
"48",0.495446564625687,0.655508606885761
"49",0.601416696069427,0.721702276412567
"50",0.985918228106692,0.842427650273874
"51",1.0236140000878,1.11821959518372
"52",-0.797794724010568,0.838135311349225
"53",0.602642696559008,0.946693883197552
"54",0.783503375173441,-0.776943612252283
"55",0.810282281834516,0.736153337031828
"56",0.785042456696445,1.05437053464785
"57",0.661745558092276,1.09628198901417
"58",-0.460797887078422,0.911904942559318
"59",0.940128053137122,0.861793494844461
"60",1.13251609188842,0.664207303911725
"61",-0.852071693583225,0.998733667394045
"62",0.696473187114036,-0.959807916835253
