"","V1","V2"
"1",-0.571649967356061,0.734052510683606
"2",-0.756081466810625,0.953147829848671
"3",-1.10013887943412,0.664895154376831
"4",0.913558962925235,0.84166728278401
"5",-0.783141335704444,0.611857828564906
"6",-1.05980773102765,0.707052574365363
"7",0.723416301908812,-0.632158571508618
"8",0.818177713455291,-1.0285444256693
"9",0.986766512729706,-0.507849619706361
"10",0.794974536956682,0.486703541167876
"11",0.642227381206467,1.1774090519264
"12",-1.15504569914168,0.876886808184451
"13",0.892794405041282,-0.902150149411166
"14",1.05196686366055,-0.916399711418213
"15",0.728563939673333,-0.522230555932626
"16",0.719911290880819,-0.933305521126723
"17",0.76912996102102,0.909106305610723
"18",-0.642024291729953,0.825643374287766
"19",1.05582914507596,0.841059959951632
"20",1.04205784029556,1.06332773845364
"21",0.891340995929835,1.10822391722842
"22",0.321563824356253,0.821317266083079
"23",0.88282556573461,0.488067280275672
"24",0.734133756212769,0.524643312868886
"25",0.619380660049051,-0.73581185287603
"26",-0.447041504025118,0.81590373077943
"27",0.896066281652302,-0.515470836613493
"28",0.973961793834111,1.03647855120507
"29",0.443616564829435,0.438824254657745
"30",1.12315963131595,1.03839131120583
"31",1.19054272894434,0.716932035458459
"32",0.694592360574167,-0.673639033215344
"33",0.67457723415117,0.676325171564354
"34",0.975082282592231,0.800047630010725
"35",-0.598794728341541,0.871724898365436
"36",0.582147615070292,0.852964355422325
"37",-0.460577661950531,0.7939076917527
"38",0.773016319041569,0.785658615846213
"39",-0.747291920972023,0.842022614398475
"40",0.829067215061904,1.00281464431185
"41",-0.847140737434463,0.841449397464178
"42",0.720820357844772,0.830182628495427
"43",-0.884888243464143,0.969743797917789
"44",0.629092320067039,0.950297472934352
"45",-0.809270492615665,1.0632601604365
"46",0.550395874916967,1.23327553172974
"47",1.01556013891163,-0.572710194028395
"48",0.776298534387357,0.792809151309144
"49",1.08472041338343,1.13578315084379
"50",0.785907665750284,0.705979186095014
"51",0.49465257976431,0.961461294874917
"52",0.822561057677805,-1.23842392452147
"53",-0.656593232502437,1.11646962943582
"54",-0.635108987056819,0.989512190796711
"55",-0.993804392714547,0.70062780697454
"56",0.701852086709051,0.848884702259925
"57",0.845315807239126,0.823820935459797
"58",0.805922022827637,-0.928714713238855
"59",-0.885306060024654,0.807347647474884
"60",0.793889878987615,0.971053852952675
"61",0.477152947649954,-1.18204699726629
"62",-1.07149626706395,0.569395090107024
"63",-0.659455554865363,0.687005527072847
"64",-0.88410280834189,0.875699971315681
"65",0.726767780505368,-0.990227669083454
"66",0.614278857990262,-0.798275132269318
"67",0.480997561798695,0.443027922464148
"68",0.536230357436575,0.761267942969286
"69",0.671152229570801,1.02261521152819
"70",-0.513448191779898,0.946296268915452
"71",-0.799690712814875,0.431358128073117
"72",0.94024708295282,0.623288058744556
"73",-0.454048779615657,0.902809400649455
"74",-0.955396055155111,0.920408058173934
"75",-0.578656169333541,1.02640415961577
"76",0.884337388213358,0.990311508529649
"77",1.33448405024956,0.573663413473824
"78",0.808679564914672,-1.33469656045358
"79",0.941194218400749,-0.837960246440875
"80",-0.93971999884676,0.868001408615366
"81",0.710423495465493,0.552013128360456
"82",0.947031450429394,0.777367248415553
"83",-0.486417184203635,0.75258849961943
"84",1.48538988688626,0.805621278466903
"85",1.15499600236861,0.723606761967944
"86",1.21899499653824,-1.11295277581053
"87",-0.815884790886567,0.747726472569886
"88",-0.46024830587125,0.398648598038338
"89",0.928980022540437,0.454458690828441
"90",0.737388877526386,0.886398494734566
"91",-0.604357131418581,1.1206353378862
"92",0.899712924088127,0.849747488636965
"93",0.629359036324829,-0.582347326564731
"94",1.20367885989447,0.700239826011795
"95",0.850168807366486,1.37652475479881
"96",0.70756281722942,0.726030786955952
"97",-0.550171847905438,0.785740306800836
"98",0.803825509240748,0.742967288958988
