"","V1","V2"
"1",0.852186079998551,-0.432683528942019
"2",0.991533699530521,-0.606965733625851
"3",0.653531777757255,-0.945425633625788
"4",0.433285032852794,0.593722128913389
"5",0.89088383442799,-0.898307543834949
"6",0.888717846235292,-0.941319119766657
"7",-0.629152183972148,1.35653533434026
"8",-0.419804276841966,0.65006192131691
"9",-0.881463851778077,0.856884465380599
"10",1.19078817290481,0.807079365460269
"11",0.830450364861676,0.952116870182705
"12",0.78699737268229,0.883153618027648
"13",-1.11638929306138,0.803157182528684
"14",0.550930568896736,-0.594447922777957
"15",-0.882368384345132,1.13306500595631
"16",-0.970100038660048,0.790154823839838
"17",0.531364285969618,0.681599617517102
"18",0.669743879708824,-0.653674871622819
"19",0.686607536385373,0.854842549523065
"20",1.0108582526232,0.959088988233892
"21",0.724249467645007,0.510297815256687
"22",0.801236729531566,0.860671341892316
"23",1.19757468915266,0.777809870071591
"24",0.833062146134765,0.638101687444415
"25",0.986373159578653,-0.679485120724482
"26",0.601592664252942,-0.972076380598883
"27",-0.91612736885121,1.13704076397625
"28",0.803889654919612,0.707529903982416
"29",0.987612607629194,0.871675635115285
"30",0.594784336372466,1.18955279254666
"31",0.839589529591295,0.686607106786874
"32",0.784227783089726,-1.04465611655171
"33",1.48391284544434,0.860620043629664
"34",0.870592528871362,1.03295164650296
"35",1.01117674660049,-0.951125060086375
"36",0.968610868539923,0.784069245464922
"37",0.907864763176391,0.838843120339723
"38",0.961509059059362,0.806179138511916
"39",0.989933128492862,-0.67222770854721
"40",1.05884247850819,0.840104150994407
"41",0.747726053769014,-1.08754843358789
"42",0.678514260282723,0.940664582539366
"43",0.389455979850554,0.598262234072277
"44",0.73554122602334,0.984581614049362
"45",0.762048689174569,-0.598410300473948
"46",1.05535572163533,0.578007568951498
"47",-0.638117514204566,0.635311057812353
"48",0.567897873976512,0.755577449748575
"49",1.0980236034187,1.13300682728623
"50",0.997928197251775,0.786650328871284
"51",0.795619157699644,0.959654869268536
"52",-0.751399678836089,1.0977057760055
"53",0.535600858177586,-0.62023260437392
"54",0.871151883569926,-0.694532784448883
"55",0.57384195926797,0.842123105824099
"56",0.898032192868366,0.380059107274784
"57",0.416180379402365,0.871755083780818
"58",-1.02654850061582,0.971818411754635
"59",0.993090542985234,-0.677415141153738
"60",1.18641165673872,0.964999728882963
"61",-0.790010943289546,0.95814718431549
"62",0.605434890945499,-0.804999570985019
"63",0.863278660402636,-0.718136830807823
"64",0.822907720861524,-0.480170389847632
"65",0.866891463132105,-0.600140961413483
"66",0.909409629708518,-0.703451195676979
"67",0.351414427651569,0.928612141131982
"68",1.03426849648826,0.9882582771182
"69",0.917639184746298,0.566970609501771
"70",0.913315292848799,-0.926320273934252
"71",0.478854008659123,-0.407392586677151
"72",0.630805777492842,1.0203225550046
"73",0.271527962828388,-0.82657439832731
"74",0.692900183814927,-0.866498892978906
"75",0.793044758786754,-0.563827314858062
"76",1.02366624495942,0.738284729747522
"77",0.911165827894952,0.627886154036976
