"","V1","V2"
"1",0.391342097268229,0.360109767554842
"2",0.246980117115276,0.674025197891558
"3",0.970188842382055,0.86419106209732
"4",0.686410102515005,-0.297663394978348
"5",0.731271248549118,-0.390132110661806
"6",0.868549477295981,-0.759889838220548
"7",-0.84279686129959,0.936004729632951
"8",0.622631558971266,-0.702588694026072
"9",1.12993497663213,-0.97773097051518
"10",0.512442628167676,0.37546424172558
"11",0.713333924315944,-0.828476474671046
"12",0.587714075080147,1.02560576935235
"13",-0.729624532453874,0.840329251768163
"14",-0.438493172124783,0.958361822749408
"15",0.867705271273269,1.08022996495763
"16",0.918377797181908,0.502876788074059
"17",0.920980604525329,1.03708692047142
"18",-1.10595944219285,0.821602438896197
"19",1.06660088546833,0.885472032901493
"20",0.720893710045258,0.707711266459581
"21",0.851439601619661,-0.719140188685052
"22",-0.671774220354773,0.806035530058468
"23",0.949526355918909,1.01684925614444
"24",-0.554973085184539,0.907469126332641
"25",0.902756500880097,-0.913328971618039
"26",0.840614415922594,0.346769076993172
"27",0.948143532694272,0.904499519294157
"28",0.714248735859475,-1.10721267469595
"29",-1.13360319657812,0.978773307741297
"30",0.723821471457449,0.980552594768837
"31",0.66667915771985,-1.11791259339401
"32",-0.822056054867319,0.921114817006383
"33",0.436473749171597,0.928522932645465
"34",0.922935725217942,1.01160530742034
"35",-0.584698429640043,1.00774111503371
"36",0.535919688163213,-0.571111110054353
"37",0.44372937736197,0.741401739973084
"38",-1.2470684545725,0.690906829443807
"39",0.407313919228182,0.586422209964666
"40",0.319917902484258,1.18372499739903
"41",-0.587011787850118,0.739123316100296
"42",0.803922826076932,0.700451268034544
"43",-0.686040445393612,0.844701518235345
"44",-0.739452263226953,0.698497188735059
"45",0.624552974781832,0.968315210203064
"46",0.705696281740923,0.911165382884457
"47",0.986682201074319,-0.72921416410504
"48",-0.475593029271235,0.534978100773152
"49",0.52925144479789,-0.56824673294063
"50",0.97788230922792,-0.888957459687468
"51",0.83488263224191,-0.902785607828106
"52",0.828241370136814,0.733037431709904
"53",0.894961717647597,-0.484406834927852
"54",0.784825577576914,-1.27612467849689
"55",1.07104129458229,1.00285319782166
"56",0.637318548351188,1.0173459266455
"57",-1.06973386960769,1.31039010112914
"58",0.885839885672651,0.541609520036819
"59",0.725790346553209,0.870494828756855
"60",0.658933710438681,-0.863749796478832
"61",0.714089345887289,0.656056230125921
"62",-0.955270669202922,0.790761031965495
"63",0.854221983200253,1.16426310099345
"64",-0.654928142773698,0.856172176448692
"65",0.991308896896214,-0.482368223637243
"66",-0.754834735349356,0.834586099876035
"67",0.964288048391753,0.970093661114279
"68",0.765609614417445,0.921827226761649
"69",-0.910525389473312,0.804147951823355
"70",-0.719519461458253,0.815210246528701
"71",-0.76676632880265,0.556658261251463
"72",-0.900881792200177,0.669622311632166
"73",0.801589271926534,-0.709984859618556
"74",0.779729453841755,-0.760173281100885
"75",-0.332806366023336,0.907715043311213
"76",0.904966496159418,0.621321528770115
"77",-0.995498869698463,0.91359599907955
"78",0.651756590250519,1.02624403293672
"79",-0.890510683870902,0.732894323609869
"80",0.501352862229037,0.782477962933815
"81",1.07306003543186,1.07501022808366
"82",0.717492526276988,1.06246293241642
"83",0.701986243678909,-0.839646478871925
"84",-0.994175828183862,0.534779234476803
"85",0.903882302550452,1.26278217023576
"86",-1.24816790889851,0.720264074602385
"87",0.770174524013026,0.938173704736059
"88",0.464425513053486,1.22097912313804
"89",-0.909794562179561,0.422114866912852
"90",1.00734141176902,-0.684305926081114
"91",0.425618621584404,0.728245497595393
"92",0.626065503430674,-0.545651516286079
"93",0.676204923829901,-0.946098223834415
"94",0.858700033184923,0.321985985444269
"95",0.724610837221243,0.3845587523565
"96",-1.01472443256853,1.3355485580349
"97",0.486227353281437,0.703171197413423
"98",0.743352531952248,0.583816644429563
"99",0.99651600471753,0.939702743421218
"100",0.428722066142935,-0.550798341287473
"101",1.26486900827834,0.921127311494355
"102",0.854790918886397,0.925860799970872
"103",-0.863974692082052,1.1275365438155
"104",1.03618063793285,-0.607299188591693
"105",1.12646136045048,1.01127287070875
"106",-0.731898370967212,0.968778822545789
"107",-0.81892750731576,1.02899342978854
"108",0.79007753408022,-0.609931925851998
"109",1.30983989184335,1.11367506265383
"110",0.931890752911532,-1.18417013311524
"111",-0.777800164442777,0.918765233270333
"112",0.692585086820315,0.705741509276703
"113",0.745673594626258,0.74117447435265
"114",1.02761043634047,0.899492507520977
"115",-1.17518094164151,0.942108141999242
"116",0.56646671177717,-1.07986825907408
"117",-1.0074444486119,0.857762743232313
"118",-0.904216348090203,1.12281582841416
"119",-0.719856158931558,0.753534736859045
"120",0.38256173909016,-0.845679397635359
"121",0.842593025166538,-0.490267744456565
"122",-0.872595029656865,0.606675297277792
"123",0.310901991747251,-1.08877420800529
"124",0.922239677674513,-0.763142486856043
"125",0.791319934332115,0.694437240963087
"126",0.61660619601663,-0.974860560356085
"127",0.951529044164306,0.709712988516651
"128",0.801645596121233,-0.864347340184201
"129",0.785963383549102,-0.612424200149476
"130",0.647362556766781,0.991494140727563
"131",-0.562743926713677,1.19810710455129
"132",0.689785165719666,-0.630956699536008
"133",0.910661985775672,0.922174582918016
"134",-0.520996378800245,0.614458424224874
"135",0.89322964977205,0.282957533738111
"136",0.469214909993431,0.678114263747012
"137",1.06173235537792,0.715252609291953
"138",0.67766719076796,1.07138585079827
"139",1.01881671996341,-0.733714447775787
"140",-0.580429660680053,0.99508863333294
"141",1.06235750602355,0.590790754039146
"142",0.612718617164255,-0.463616765879968
"143",-0.64584157045893,0.630281296477422
"144",-0.938726296461608,0.772574835625934
"145",0.492410402025401,-0.840926739986539
"146",0.684875002103168,0.329700206958701
"147",0.94225871946193,-0.59526892069279
"148",-0.462038840817663,0.668754139817626
"149",-1.02923096283876,1.24195202866758
"150",-0.859670154413438,1.09281562374002
"151",0.639699971333862,1.16024461208429
"152",0.42071206815056,0.90957428178486
"153",-0.669650380218356,0.585233844741023
"154",-1.20142848277467,0.807027754625162
"155",0.904859704128987,0.778910108034543
"156",-1.0122560966418,0.753889210739577
"157",-0.276431416882032,0.497709080317173
"158",-1.09342936002943,0.670051159978323
"159",-0.942856861316196,0.662359047015452
"160",0.774969584968803,1.11266845157271
"161",-0.825457595627275,0.658853126469347
"162",-0.79368157209529,0.82949223721184
"163",-0.431623256686104,0.784549007649841
"164",-0.652165870253295,0.708263827647195
"165",0.74972267243197,0.891476266121726
"166",-0.889297524024376,0.675359187317007
"167",-0.0194711667806921,0.843823289928393
"168",0.982672112901007,0.8050105353276
"169",-0.45335820989328,0.718695311023753
"170",0.587644860695844,0.725966879249054
"171",0.336113514275156,-0.834642908094151
"172",1.03375062997786,0.376231273072462
"173",-0.726811034302426,0.592744987954232
"174",0.413259137249231,0.792983831236231
"175",-1.07876439528272,0.887336629517128
"176",0.907649426515923,0.979925340950156
"177",0.904997794358585,-0.898093797256776
"178",-0.758133705725256,0.787635127065202
"179",-0.839823860908132,0.780594879469791
"180",0.666764863898265,0.524261700443018
"181",0.924194849789325,0.732331064048765
"182",0.951780288979905,0.301850743441667
"183",1.06964074209316,0.750036753527744
"184",0.863973353050367,0.576619103882071
"185",0.921820666126371,-0.710931291342351
"186",-0.674692338954883,0.906594912281688
"187",0.543368095755705,0.897798534215923
"188",0.763303796063811,0.742443173114507
"189",-0.791948281163297,1.00648161988502
"190",0.826172377727891,0.881419864967746
"191",0.380517137089636,-0.606989074467939
"192",0.631594716885607,-0.887798840900831
"193",-0.981331843161285,0.995078491272911
"194",0.976586559737592,-0.420482397068895
"195",0.671630191208173,1.06214767210058
"196",-0.848876308160182,0.978646798104511
"197",0.743997177889685,1.15527764428804
"198",-0.904566888528873,1.19118016065566
"199",-0.618724927682325,0.678930536352674
"200",-0.207838980410926,0.784195518245178
"201",0.72459432871222,1.03072933336237
"202",0.741589502738933,0.823039949074735
"203",0.934673233131716,0.49081627934854
"204",-0.962379995837469,0.48134202522762
"205",0.675492789067356,-0.726825853817127
"206",1.10256856229656,-0.936846270149391
"207",-0.710572587815646,0.785960693962539
"208",0.788399757976378,1.0637260285963
"209",-0.526117415722353,1.23874022044676
"210",0.701784951182379,0.558913795160369
"211",-1.18580253396992,0.619214028211514
"212",0.529832587624235,0.643530881046865
"213",0.420842733197429,-0.729289931996475
"214",1.00926073225776,-1.06409643751184
"215",0.325126981693798,0.818163912281195
"216",-0.800253954049188,0.574639460200972
"217",0.781497947243134,-0.658335563275542
"218",-0.570877686108348,0.522526617555503
"219",0.357148277092786,0.886019312825008
"220",0.661186254477606,-0.9465427941549
"221",-0.770651679536868,0.750743254736887
"222",0.666992838549916,-0.654031101241609
"223",0.408533851267869,0.56043385162685
"224",-0.666286123164705,0.779248008911964
"225",1.19828679244933,0.439424521949454
"226",-0.839255827819651,0.791894405702738
"227",0.704956155998838,0.774864636954362
"228",0.8397471855839,0.587500781843328
"229",0.595018920776212,0.953868991497987
"230",-0.809036415372155,0.884244099946372
"231",0.893958742970419,0.559549769504861
"232",0.746699322787966,0.666868275671985
"233",0.708334802058676,0.0672588127634999
"234",0.752528173726417,0.787007136209982
"235",0.830562069711388,1.34317946971012
"236",-0.835947398419793,0.785044393253829
"237",1.09164745393895,-0.933173865288004
"238",0.755577956634977,0.756935947667758
"239",-0.852485206777417,0.938486863618922
"240",0.957367459895068,-0.535909110888637
"241",-1.21868376547619,0.874100733306075
"242",0.798120684688888,0.492417016564231
"243",0.749902229178862,0.826681841184792
"244",-0.593399207552585,0.904971180216516
"245",0.954360591776695,0.906161781732036
"246",1.14998450995047,0.412142209413049
"247",0.808569236013115,0.782511953550408
"248",-1.23519458253806,1.00656560926352
"249",0.887724569454023,0.734612577595022
"250",0.555260715619364,0.800288038220007
"251",1.06053458430654,-0.942546698685575
"252",-0.807264775157704,0.684634050922467
"253",0.597269131496317,0.68869036573037
"254",0.833926180678659,0.987527808657076
"255",-0.935703638527847,1.0423514661953
"256",0.585045616383942,0.73432310839366
"257",0.943070843291226,0.569365024892636
"258",0.770937487648162,-0.664309384100636
"259",-1.01901855719737,1.04609480631203
"260",-0.917846952593549,0.713369748122395
"261",-0.886467132512461,1.01378651939935
"262",-0.753058846640703,0.443566072684076
"263",-0.738078090286023,0.685745854624212
"264",1.01717040344665,-0.91499194121999
"265",0.870416921084386,-0.70884682877102
"266",0.624212432718384,-0.722532238042529
"267",0.647167773705393,-0.746618623356701
"268",0.989042361202437,-0.38855651437457
"269",-0.663484350144334,1.15176463159929
"270",1.07682272476083,-0.846904948696762
"271",-1.0251586998558,0.858013502228275
"272",0.980060348489314,1.16104760868536
"273",0.835059938723527,1.03040660794916
"274",0.853838255594947,0.55896523211087
"275",1.07554271969654,0.565740751851555
"276",-0.52006338840059,0.751946896203949
"277",0.886009776692818,-0.223697737972703
"278",-0.974598024166092,0.606058780565784
"279",1.29235741024169,0.919762363225585
"280",-0.982136322217185,0.792482647584384
"281",0.664696181894823,0.648543199491994
"282",0.808165323208831,0.815672725213609
"283",0.686660360640008,-0.903851321854587
"284",0.652410166217532,-0.861246161482712
"285",0.801942230785691,-0.675206957673294
"286",-1.10061941734696,0.653457298847735
"287",1.02383173914913,0.941045001521565
"288",0.978568873289735,0.90703351233947
"289",0.568520939984935,-0.814288484469342
"290",-1.22114155615623,0.918492705459933
"291",0.408811518032889,0.883762795521413
"292",-0.721650531546419,0.506831639410455
"293",-1.2784079378571,0.558402648008054
"294",-1.19665076021927,0.614546431834503
"295",1.19184042959637,-0.599557096496912
"296",1.09293704067767,-0.694178444281208
"297",0.907423716942594,0.623873082511123
"298",0.593174172984985,0.673527883444066
"299",0.824721308828516,0.757074500003118
"300",-0.844077257524838,1.03977650475115
"301",0.887154682707163,0.737651545908033
"302",-0.669602715529756,1.29860708225001
"303",0.620049781218526,-0.672882628763832
"304",1.03213817357345,0.982431625061392
"305",1.31139572165827,0.577966309586091
"306",-0.731412390910702,0.375396865019563
"307",0.866943072714274,-1.10657253541795
"308",-0.81926566532332,0.93456204193988
"309",0.968830402684306,0.873155955825447
"310",-1.00928307743229,0.777535040177622
"311",0.906076829543804,0.51535019937888
"312",0.507146910728558,0.625742000767544
"313",0.572298600674914,-0.674044498088097
"314",-0.613010905466756,0.278832054823998
"315",0.929246692091346,-0.97969009668513
"316",0.967729587059391,-0.699055941917761
"317",0.983675602076234,0.516696520675134
"318",0.685055504046477,-0.561621102227814
"319",0.747242281066409,0.48500618598144
"320",0.602058040242394,0.621749440968106
"321",1.02955514612515,1.1728779416307
"322",0.490912311025885,1.32604138031443
"323",-0.646554125407625,0.922216328620391
"324",0.632343322924826,0.720146564551722
"325",0.720006673437228,0.819327542409958
"326",0.375305247510238,-0.540124530597314
"327",-0.790415653687202,0.925582551476521
"328",0.939287098914711,-0.650875438638959
"329",0.721758704071599,-0.471180742895726
"330",-0.887404560424829,0.669356871844807
"331",0.85629465401793,-0.809512056129405
"332",-0.666126622010357,0.87376138483699
