"","V1","V2"
"1",1.02706468159169,-1.09161168332756
"2",-0.675897157484292,1.11726176142178
"3",0.885999322244117,0.926888693431645
"4",0.584635462626678,-0.619695127118667
"5",-0.7737065439566,0.91351443390869
"6",0.789395109831298,-0.469021998035109
"7",0.786120128572284,-0.701100357670927
"8",-0.64840900430258,0.586872859653497
"9",0.437225224646551,1.00985453603563
"10",0.98351761497606,0.725043058659876
"11",-0.67783886053033,0.249423199217282
"12",0.455746341342312,0.814152421823357
"13",0.497695806281996,1.19182509462687
"14",-0.384076611547046,0.793423832743611
"15",0.56542470946155,1.08100455263347
"16",-0.78982568601174,0.455062261625875
"17",-1.17509924266267,1.17050026711137
"18",0.649425735041796,-0.591520501087395
"19",0.8803657188169,-0.56223210696993
"20",0.961320455740438,-0.781904264074105
"21",-0.902600176985868,0.626455056348453
"22",0.233925035252266,-0.976801459019871
"23",0.836465033078855,1.04642046341555
"24",1.15809513296492,0.687348215584163
"25",-0.784919689537079,0.608794644299597
"26",0.854449577713547,-1.08654912148115
"27",0.891900480651314,0.631172758921037
"28",0.754077437148642,-0.689345548574913
"29",0.897724002407466,0.941024653343167
"30",0.369219407455864,-0.864815697290204
"31",0.968858048011415,-0.698383960295378
"32",-1.06730385928712,0.938082710498987
"33",-0.834874624721419,0.45984564615296
"34",1.42340742970139,-0.572095073900994
"35",0.760833854360914,1.10501334938206
"36",0.870261744945401,-1.37745394542814
"37",-0.723537343122173,0.645274663828943
"38",0.692828615569108,0.468672476486074
"39",-0.765952298845429,0.792108921483151
"40",0.520485073763808,-0.700634069076288
"41",0.779344067675875,1.08308942513271
"42",-0.646332802158376,0.520263520421017
"43",1.00517346809775,-0.680755302757525
"44",1.00726845377457,1.05303319730242
"45",0.909028980474574,0.539154533096334
"46",0.789964105828633,0.72580861914494
"47",0.779916549730111,0.938172229490591
"48",-1.1310734352467,0.946253971606559
"49",-0.544743544161611,0.727330961825974
"50",0.437690184012478,-0.836925632510787
"51",0.984509692984141,0.924209631428759
"52",0.918392031478832,0.944306540473426
"53",0.67948703303135,0.49898305106322
"54",0.792956483382036,0.57828738539888
"55",1.00834257876678,-0.0123888970058611
"56",0.480781214313542,-0.58924300344671
"57",-0.855845526521723,0.791413765000621
"58",0.778694097952715,0.836671939550749
"59",0.832127512199698,0.990646643634981
"60",0.60211019485265,1.28427542265936
"61",1.09837735552717,-0.815914203921358
"62",0.805402306743767,-0.804316209836034
"63",0.764806708983046,0.756934364349372
"64",0.864071260679001,-0.499436592501741
"65",1.21770150155363,-0.747549572787234
"66",0.804780339020527,-0.65121584091756
"67",0.573487866483208,-0.808649783699988
"68",-1.31625887992046,0.0014086628941733
"69",0.525259939380521,1.2014939691403
"70",0.355304728559329,-0.578102568734905
"71",0.676846193626508,-0.916490247672255
"72",0.908512746552798,0.998873591796079
"73",0.787975072022214,1.46876037035275
"74",0.909775357180816,-0.655043589295764
"75",-1.06338567100909,0.865872770902181
"76",-1.22212264689095,0.534794471208409
"77",1.20006787700808,-0.711021304365819
"78",-0.988351048986666,0.802485178454545
"79",-0.854764770217401,0.717214253049135
"80",0.247692841847188,0.9198280782289
"81",1.12902844076742,0.468509864460602
"82",0.673958127858335,0.73913229034424
"83",0.459544228272069,0.917808125378011
"84",-0.543123233524579,1.09539745755605
"85",0.40810155543036,0.712199556352046
"86",-0.956067641007852,0.764184271953781
"87",-0.914027855591252,0.777518708169251
"88",0.679093112134918,0.984756274236138
"89",1.05766033202906,0.711482027518724
"90",0.732094205991128,0.530142899386709
"91",-0.580767168915445,0.817798996783361
"92",0.476186583861327,-1.07112181888556
"93",0.759849741324631,0.977421587298655
"94",1.04850320396859,1.13519799039885
"95",-1.26460688591756,0.678952055471037
"96",0.902828332024172,-0.908944472616534
"97",0.895361111888107,-1.39327267986645
"98",-0.71684111170091,0.587741529744793
"99",0.596396517705319,0.808627597037029
"100",0.64643458736618,-1.02233991630718
"101",0.596424103168576,0.789773372136827
"102",-0.993555189760255,0.856555689579275
"103",0.300214735123823,1.13034451784451
"104",0.678882044702267,0.964080749152339
"105",-0.78407409833467,0.672000764801576
"106",-0.981856898091751,0.765202284878706
"107",0.96866598518631,-1.00110063169799
"108",0.916395151485488,1.06651126960309
"109",0.930644559698558,0.946898271129659
"110",-1.12533215425979,0.932783509985861
"111",-0.602880655100721,0.806125333412803
"112",0.995817017712323,0.739166185273573
"113",0.773709440033882,0.362432469621407
"114",1.05790890891235,-0.960674326648216
"115",0.730817033268979,-1.00215901968894
"116",1.12785758934912,1.21044184840457
"117",0.619175099071467,-0.920649718206631
"118",0.715833030410921,0.574820290202576
"119",-0.331266874830878,0.540964029552324
"120",-1.05744230785949,0.935453856102922
"121",-0.828631762589929,0.647738203456633
"122",1.04886462553655,0.602205141669989
"123",-0.608326063567896,0.907642360197637
"124",0.779108898730703,0.617689618223114
"125",0.622793273064178,-0.915372192935689
"126",-0.582059226579413,0.76592313195577
"127",0.576246211402544,-0.664547068578192
"128",-0.728473176778151,1.29734241836588
"129",0.218117702455374,1.21524054051698
"130",0.998441719419955,-0.30021523317419
"131",1.03153228928268,0.816272779943836
"132",1.04766507517667,-0.779401718635072
"133",1.00965057319544,0.927801215720624
"134",-0.75358957520401,0.750116795504314
"135",0.311435859909516,0.582738845127957
"136",-0.653923718689719,0.854712010685234
"137",1.02387798693555,0.706256558748389
"138",1.08850017753577,-0.744171987165894
"139",0.94014868668496,0.519296244761259
"140",1.10847759730963,-0.831466314681573
"141",1.21352020409449,0.730326125857154
"142",-0.581387470006866,0.477065321706458
"143",-0.841898404468663,1.05581416203116
"144",0.733225512384442,-0.964986672167689
"145",0.987745268299167,0.832309594680309
"146",-0.395207744254735,1.09671745155361
"147",0.61900773927079,0.205807148678267
"148",0.823442014699718,0.994422241494873
"149",0.799649818670057,-0.980177697528232
"150",0.624982799935124,1.23161149023328
"151",0.747052003338737,1.033972081524
"152",0.630039397549077,-0.858984422905591
"153",0.721974543240373,-1.03713723162354
"154",1.13116528097059,0.946545067396393
"155",-0.698275974853608,0.84195012564103
"156",0.261455638265419,-1.13796679452797
"157",-0.495678140466555,0.807984930135856
"158",0.537002228768405,0.713012707178448
"159",-1.13311496748764,0.44868551557653
"160",-1.23713843051144,0.811490553894489
"161",-0.971581141712208,1.00703550055442
"162",0.897063466702413,0.387071987620567
"163",0.98058519422361,-0.845235560194232
"164",0.856372416680863,0.945132655476619
"165",0.632314534758065,-0.91694884619437
"166",0.800303747177373,0.676731018786304
"167",0.432335516250895,-0.629650005759789
"168",0.768262071399168,-1.17325713762632
"169",0.660480439928183,0.912397469235579
"170",0.95522569659943,0.752050353073053
"171",-1.30072866152839,0.703528487764287
"172",-0.845961025925293,1.07023015510152
"173",0.728019014855409,0.836725958913858
"174",0.902897870780725,0.59103473111448
"175",0.50549534945864,-0.876649872222926
"176",-0.584346901775406,0.814663764676796
"177",1.05965980969511,-0.418193704809522
"178",1.05594958696156,0.699542096813948
"179",0.901360829694716,0.411199370697953
"180",0.908451214936159,-1.13897704456019
"181",1.23107067410767,0.556025846103672
"182",0.694637565940599,1.21218999701502
"183",0.789208510560914,-0.838910452126371
"184",-0.568067111299384,0.572856122398071
"185",-1.00822832103328,1.03252625856843
"186",-1.10183939759648,0.562641712218056
"187",0.789602747369099,0.285218270319406
"188",0.787811865162364,-0.856293729692256
"189",0.696288213363727,0.941025791855355
"190",-0.517228206099151,1.10312060220546
"191",0.988895784602233,-0.98580332627432
"192",-0.798810945233714,0.701563918493365
"193",0.922618908253794,-1.01078667259906
"194",0.616595953592849,0.593947743207595
"195",0.991080425104454,-0.756229364436682
"196",1.0805891186497,1.0668586691635
"197",0.0403524875965595,-0.76683075088833
"198",-1.03638057505767,0.940895992576744
"199",0.776286709264139,0.584515017874351
"200",0.558722900191684,-0.602851414095686
"201",0.740515809449082,0.96428371475322
"202",1.29386051638816,-1.20551439281995
"203",0.253739507893644,1.22612165795183
"204",1.07640178684678,0.486414405515676
"205",-0.724295726028022,0.849613578977856
"206",-0.368683424396522,0.664433087036964
"207",0.761348999962231,-0.817701928886553
"208",0.196612627241721,0.672018057626774
"209",0.510017443418746,0.638228359806106
"210",0.777042464940338,-0.755247392591444
"211",-0.962883712266081,1.118028075894
"212",0.502972025208012,0.565382418585981
"213",0.801635395166717,1.04074312414758
"214",-1.04394118137709,0.902568386129874
"215",0.874514709901779,0.640951159335039
"216",-0.455768950513281,0.838328618201712
"217",0.58389759983404,1.1209448269206
"218",0.939888485776433,0.845886805247317
"219",0.715526868723566,-0.512256747304804
"220",0.774892181870681,1.14992677118514
"221",0.887064646387554,0.590188217054039
"222",-1.02114907197926,1.02333556804002
"223",-0.771428192270617,0.52355096603626
"224",-1.05710964558512,0.677714370499828
"225",0.578074737782622,-0.789894623063938
"226",-0.854797246844938,0.858190982075347
"227",-0.819802394852852,0.485250477855538
"228",0.804631123572335,-0.61473698520594
"229",-0.918561991331839,0.89545287984187
"230",0.317139187895492,1.2041692015914
"231",-0.900814891238062,0.974260493510579
