"V1","V2"
0.700348744444047,-0.981714918039492
-0.755364641195049,0.866107362286415
0.550172550010755,1.19969578912953
0.343684265669514,0.640905617037032
0.550609490179493,1.14738595249847
0.913064600706544,0.637223117178095
1.0176259299557,1.079397706774
1.01638658724021,-1.01009964821883
0.826758130602639,0.553654241760045
-1.38418986910489,0.646567667538014
0.75936864342548,0.683357131043021
1.03426849648826,0.9882582771182
0.808350874589218,0.865306136709625
0.799726013830038,-1.13638304353009
0.800526327183278,0.88859466750172
0.819930790949536,0.478991622780259
0.434620876440031,-0.599912419377184
-0.754930124166244,1.03169617874199
-1.01091413280156,0.642393901233193
0.752149632416615,-0.914244950207687
