"V1","V2"
1.11683937270164,-0.947192504372385
-0.619810361422964,0.807137985717893
0.949384042049864,0.541157521491814
0.930399134941645,0.573486275785407
0.700328542738791,0.605804546351082
0.794396219696993,0.782399097510969
0.80106801705323,0.983013816344763
0.912032538478451,-0.763176407645363
0.97355363823651,1.27457261257043
-0.395287693286415,1.00866179483427
0.637399434271446,1.02883849978742
0.567852352079474,0.800765231034425
0.694944252688352,1.19408280095899
0.619280686076821,-0.595507212421506
0.887182283320306,0.821730740434022
0.598868455452231,0.695313957642855
0.755878759392281,-0.993563594801077
-0.801627258521343,1.21889283449496
-0.714192551646945,1.02304584346735
0.953432332461986,-0.553940613102895
