"","V1","V2"
"1",-0.988339038097471,0.984891394510292
"2",-0.797794724010568,0.838135311349225
"3",0.523768858082523,0.940574908937443
"4",0.860027265864735,-1.06500055327651
"5",0.900672811119071,0.5332890703046
"6",0.663534038703463,0.926545047628028
"7",0.661452668359899,0.774811363594311
"8",0.569746884960551,-0.859068455736893
"9",0.830162523317228,0.580780442566448
"10",0.689154633759172,-0.728703330307126
"11",0.485979790056204,0.990748647371775
"12",1.12972699806783,0.537981268703598
"13",0.764034102697373,1.22990942295514
"14",0.64694885233652,0.924545480564891
"15",0.740527957247854,1.31519752761205
"16",1.13609018893395,0.684570084416286
"17",0.770025663502454,-0.867336938456711
"18",0.650971164695514,0.703047642700324
"19",0.881314471739388,0.132826573208203
"20",-1.11726329213777,1.37435415629686
"21",0.6319111572536,-0.57925946429233
"22",0.895045549890712,0.628771267629384
"23",-0.620515007716291,0.97743244970134
"24",-1.25739227757076,1.0342323531421
"25",0.871649191483677,1.13290431009691
"26",0.986203219260262,-0.184252517271672
"27",0.294275385471725,0.737156705711094
"28",0.918548771255897,0.541365666439666
"29",0.735991285585707,-0.870340590220405
"30",-0.910500162380612,0.810231925968084
"31",0.720889218951151,0.723626869534748
"32",-0.955446603230264,1.25621378767864
"33",0.825948040714051,-1.04626219137449
"34",0.658667969489425,-1.24916688710235
"35",0.609885793166633,-0.667770286807855
"36",1.31130965572369,1.12101442772642
"37",0.969645385542241,-0.673512723356887
"38",1.06492290233731,-0.720678158303555
"39",0.836147727333432,1.00280117832339
"40",-1.23737403725212,1.02858648400687
"41",1.10550351173592,-0.794969075317579
"42",0.750695353404759,0.737517990164861
"43",0.692584594403583,-1.11196639850375
"44",0.672329198437543,-0.693392861170607
"45",0.583003185375033,0.883115821649492
"46",0.819165998510833,0.874923830771303
"47",0.777934050488113,0.83149094348334
"48",0.671860329198367,0.828548591876632
"49",1.01582898430878,0.473568444263055
"50",0.405281496463471,0.836741804820714
"51",1.0564026776715,-0.715416392265979
"52",0.627143533637632,0.760206717409917
"53",1.03687991113601,-0.550957072135978
"54",1.24345498350796,-0.982654638311602
"55",0.654610710748694,-1.03397322674016
"56",1.00736141819482,-0.650033829004176
"57",1.13473285272093,-0.447055367402238
"58",0.527866572906161,0.412788978675087
"59",1.04356735864597,-1.18190300001534
"60",0.638126716847583,0.647885645142704
"61",0.613511816451337,0.476657470706477
"62",0.546986785563138,0.71306053002891
"63",0.639851937779952,-1.13790097717222
"64",0.55190435334746,-0.647315472581109
"65",0.541572260800335,1.01370725220819
"66",0.909710018647353,0.645638532004563
"67",0.358051916840857,0.851531064662306
"68",1.11195523873751,0.773033160336949
"69",-0.810676877119579,0.458305518282713
"70",0.825635509942607,0.997018489770104
"71",0.924321566342893,0.704735434010774
"72",-0.750583401256395,0.910082834695057
"73",0.616197638446126,0.852647846069715
"74",0.771335287484524,1.08598536171141
"75",0.832234393608186,1.12892171783533
"76",0.787327273564357,0.827992335371748
"77",0.988476272715547,0.926979771469726
"78",1.15316727695344,0.359883903408343
"79",0.976720440958492,-0.987500100349753
"80",1.17103650982162,0.973249040775721
"81",-0.640264317511826,0.922663818063459
"82",1.0940721433023,0.559947592426925
"83",0.636917594368188,0.670179364502602
"84",0.620191513433404,-0.636601051385656
"85",0.925422504808754,0.617692547729508
"86",-0.821406519143575,0.631829651867379
"87",0.661289977300894,-0.769256140882282
"88",0.583601967956127,1.01138046125568
"89",1.15792891245627,0.930998485544133
"90",0.752411377701952,0.763124677669636
"91",0.849254242636918,-0.397627703706231
"92",1.16928237317041,0.757183586999269
"93",0.912109910643722,-0.341542360349448
"94",0.789423112748637,0.934907880547584
"95",0.848691402354318,0.674499323500873
"96",1.07359710952034,1.05881439075544
"97",0.86744166699125,-1.21491491763204
"98",0.48365646834777,0.443175824434477
"99",0.744559759751365,0.890853855187863
"100",0.657235193268571,0.928847770429199
"101",0.920373554241958,0.659402679529487
"102",0.512546680838385,-0.818531609603722
"103",0.941319119766657,0.691839092308981
"104",1.50841857441954,0.759873710655339
"105",-1.11491108140899,0.743942686124745
"106",0.534012733075169,0.813646745866641
"107",0.412403339111128,-0.57455372416702
"108",0.820209497901656,-1.06044000254221
"109",0.768726919211417,-0.745323710985918
"110",0.867076776876989,0.727024759522199
"111",-0.88854509555923,0.810946069913614
"112",0.988048431746715,0.776796369788839
"113",0.571025476127211,-1.09371900203264
"114",-0.707501970532928,1.07077468486394
"115",0.694944252688352,1.19408280095899
"116",0.95462881963632,-1.158816095127
"117",0.507267158064866,0.777558894086596
"118",1.15715132110893,-0.594646834090654
"119",0.552460390249284,1.1200802405848
"120",-0.534948229275832,0.870436587642491
"121",1.07142323245867,1.31232971802171
"122",-0.7657016702133,0.863479202701253
"123",0.981094939702945,-0.798500755375765
"124",-0.731231971553799,0.685740582685842
"125",0.926572188807091,1.07820793679384
"126",1.00345158885765,-0.77736206355279
"127",0.663901640178071,-0.758993022927856
"128",0.557684830548312,0.516634695593871
"129",-0.587143809602257,0.305020377387223
"130",0.575266347826809,-1.30618512790509
"131",0.710096483421409,-1.03890011970585
"132",0.986974030013158,0.96914410249585
"133",0.718553324377351,-0.592364055054632
"134",0.527002273930862,0.76903708531276
"135",0.643840899841608,1.0177780866338
"136",-0.530895027953167,0.547614738669965
"137",0.864830608139744,0.640760880098862
"138",0.970629467291409,0.666119380299475
"139",-0.610817421449732,0.863142157107728
"140",0.850368579397839,0.475956557689863
"141",0.235847082171584,1.11784944545285
"142",0.734133756212769,0.702952685219701
"143",0.666427284323067,-0.786652188840692
"144",0.82655156276734,0.912464006236288
"145",0.914070035005518,0.431087719667063
"146",0.793226521657451,0.644365004416085
"147",0.38889596992061,-1.08482075113767
"148",0.995768689932121,1.07391228481469
"149",0.73177440670122,-0.666867935960041
"150",0.581575747811574,-0.864274589437804
"151",-0.818899271218688,1.08151957377069
"152",-1.01790542915463,1.10326548452881
"153",1.19767758210626,0.730213734403554
"154",0.937816013844546,0.7351112608638
"155",0.629837679217276,-0.732059182597155
"156",-0.981055957791843,0.630089859598038
"157",-0.683418200551058,0.989512190796711
"158",0.679506523688537,-0.754258289786108
"159",0.657042618301467,0.949517348179334
"160",0.541786983797315,-1.25283939477802
"161",0.94025877760033,-0.57099062523883
"162",1.09603578162261,-0.998721047707908
"163",0.708608207726057,-1.03376823159345
"164",0.895134685127001,-1.1488395956553
"165",-0.714192551646945,1.02304584346735
"166",1.1712096121777,-0.888737209702463
"167",0.978649753452342,1.02560340934926
"168",0.474290830710753,1.00051905200407
"169",1.04187698181275,0.650889776023332
"170",-0.763508471648629,0.835645158804326
"171",0.866329159806917,0.340051917957857
"172",0.97174642940565,0.920718462249676
"173",0.589626917329813,0.659358127791099
"174",0.821848978246798,-0.890775621466673
"175",-0.933091126626926,0.741944974476838
"176",1.1464694158705,0.771834873536473
"177",1.44350952965088,-1.00427965971658
"178",1.25600929904156,0.755721379503472
"179",0.882242250864312,-1.06164093193669
"180",0.388648789724384,1.16481709251631
"181",0.581647465019209,0.886840266024568
"182",1.05842763532787,0.766069227474765
"183",-1.23193466996662,1.04657790871786
"184",-0.70567389913614,0.619129729561876
"185",0.543477341576869,1.39142094232672
"186",0.673302484508906,1.06381481573583
"187",0.934559526615452,1.05221151730525
"188",0.628565211818072,0.528701581082271
"189",0.735714024109884,-0.658811430843935
"190",1.24690330688943,0.425998872077838
"191",0.440671341807727,0.702357566722861
"192",-0.881559051576806,0.429912824970544
"193",1.26055044155689,-0.777069230832873
"194",0.453652429230297,0.68721394124651
"195",0.669016382871127,0.846182734966053
"196",0.86714777196605,1.16421634595502
"197",0.89088383442799,-0.838681094427298
"198",1.01376792603301,0.824506282967037
