"","V1","V2"
"1",0.643066872207109,-0.922932469437478
"2",0.822561057677805,-1.23842392452147
"3",0.568558382048087,0.917601026718605
"4",0.818588976807225,-0.79673570456665
"5",1.02311161953318,0.677323951152691
"6",-0.794446608450501,0.539710022650793
"7",-0.546119824342858,0.650946751992416
"8",0.770319754195239,-0.791621999173842
"9",-0.601814292283,0.965482469797369
"10",-0.659455554865363,0.687005527072847
"11",0.96920155830604,0.539642407382273
"12",1.19757468915266,0.853648029006888
"13",-0.792606038680866,0.868713016051013
"14",0.861269605713474,0.497233912296778
"15",0.750900813740194,0.780797386646934
"16",0.651426778733414,0.698957730705986
"17",0.912374261216876,-1.00620664182574
"18",0.906705183497512,0.769802182258144
"19",-0.826252911823381,0.725205026974925
"20",0.828177874997962,-0.316262530287965
"21",-0.781511382177677,0.918983125118371
"22",0.965879690146213,0.78199412395594
"23",0.59483553384897,-0.906169946063507
"24",0.898004375881577,-0.529321154744656
"25",0.694396645057634,0.561218069790931
"26",-0.557307655710267,1.15739903227854
"27",0.74702538268031,0.619475185162997
"28",0.965653026697135,0.829420288492728
"29",-0.949846729806582,0.710622377569335
"30",0.425840455331103,-0.590848276727763
"31",0.510343947296734,1.208781137003
"32",1.04382557690518,-1.0644715237399
"33",0.502793693608842,-0.81651189837274
"34",0.904816287767501,-1.10111122477317
"35",-0.565640881111997,0.639991224332253
"36",0.959981763253976,0.672719038718358
"37",-0.406503461284603,0.899016361145888
"38",1.12716493045568,-0.495446564625687
"39",0.927114565863844,0.955108246222991
"40",0.582766692623688,-0.790555817546909
"41",0.514925167514092,-0.803889654919612
"42",0.750348002393324,0.845699968228221
"43",-0.814243156358819,0.622821125862031
"44",0.623413867376928,-0.771715300272538
"45",0.702938377006622,0.917022158696936
"46",-0.566081255210125,0.879784004433934
"47",1.08042841316223,0.695348410345143
"48",0.710388129396772,0.830644142597058
"49",1.01145464686334,1.04855459748037
"50",0.233422726089929,1.04070714093887
"51",0.849038243250481,-0.824321617159312
"52",0.684102458830084,0.857681004652251
"53",0.604921029780891,-0.67429149555417
"54",0.830597754913721,-0.93384527767593
"55",-0.893265523867778,0.841347837213173
"56",-0.726823141449471,0.782063073072371
"57",-0.744613747283952,0.671223945469499
"58",0.826850539736485,0.701083401330384
"59",-0.633674990442508,1.18759666088887
"60",-0.523621912721847,0.771360334012164
"61",1.00674777218338,0.793821566190857
"62",0.610577588438431,0.523484015539103
"63",-1.01484925415085,0.991114079146328
"64",0.710280368258838,-0.560919907783831
"65",0.623824179560363,0.708357651831142
"66",1.45863142713786,0.955554767515333
"67",-0.87860056418646,0.312517215942893
"68",0.594114730399798,0.530715875818237
"69",0.807773326610779,-0.751891288338366
"70",0.552611268249432,0.994710114662111
"71",0.494482796099752,0.886477710141076
"72",0.749746616571449,-0.476029512353824
"73",0.967992151140455,0.682398007818927
"74",-0.80335498053729,0.522987467253845
"75",-0.960738829351689,1.13380270971231
"76",-1.2157043579596,0.695241595582872
"77",0.724538747603688,0.872232789533429
"78",1.30274211172105,0.309926849224027
"79",-0.642551072838659,0.589444665501705
"80",0.57826560803883,1.0733721308357
"81",0.974325294229716,-0.740925455345329
"82",0.717254946407091,1.07502142755613
"83",0.895300152862958,0.772963743962351
"84",-0.834343110125063,0.69316253810664
"85",0.712959223617218,0.648024584426612
"86",0.793044758786754,-0.394147107523495
"87",-0.611110441368061,0.576075974560232
"88",0.623746999016525,1.27069766300098
"89",0.593458207199959,0.762151929312895
"90",0.112412334418586,0.682164650893532
"91",0.743494544956983,-0.199251431437023
"92",0.605721707264819,0.798464387102572
"93",-0.642104241326106,0.632912855565661
"94",0.777934050488113,0.801154360822529
"95",0.726697907023948,1.25674010879236
"96",0.708372194846601,0.581567893495182
"97",-1.36171218326335,0.882752616678058
"98",0.877279677169954,1.15078335246404
"99",0.88759356275365,0.0202634352509161
"100",0.865961975985728,0.75799927478594
"101",0.823110914018555,0.526457998312758
"102",0.760167851861124,-0.782747265788289
"103",0.508783950523715,0.985137345301832
"104",0.856183077968443,0.633544938253684
"105",1.14792236506607,-0.497368566338061
"106",1.01984966731843,0.97968191087455
"107",-1.25889729420676,0.792178451901402
"108",-0.898944386814778,0.712953965991636
"109",-0.845166679913197,0.807661589000769
"110",0.789057063371012,0.282124915930421
"111",0.687038939565627,-0.457219982991233
"112",0.671729826726091,0.474874460200065
"113",-0.650803961009475,0.714288475971689
"114",0.710548129621345,-0.333072186482844
"115",0.889126889573008,0.616591379900635
"116",-0.585130313114295,0.825958777704493
"117",-0.811869467682978,0.994734117398502
"118",-0.271896157094881,0.654317290141423
"119",-0.877035926711349,0.979054187248981
"120",0.337672851635867,-0.735226137625329
"121",-0.370019039940141,0.856459678786044
"122",0.989183905408481,-0.350067384306535
"123",-0.786011202061359,0.808533035358224
"124",0.448524500650883,-0.601513436797606
"125",-0.940311085766212,0.8526789573253
"126",-0.720810640816596,0.33128237470427
"127",-0.849328869944559,0.75074624542526
"128",0.867012687592237,1.00248240245775
"129",0.890416517862144,-0.594992602647823
"130",0.780048845172366,-0.665697933585963
"131",0.89475136316117,-0.938129679205651
"132",0.689519898679625,0.583766445301618
"133",-0.690252802930694,0.688193229437093
"134",0.730883705763753,0.995257560534715
"135",0.55782713359398,1.19351332413477
"136",1.1303236367988,-0.622699256620667
"137",0.719479370383855,0.62979963321557
"138",0.510941280282778,1.33421622917017
"139",0.731646001817625,-0.746179127245539
"140",0.849331694469724,0.485968697781669
"141",-0.952096784108936,0.634861669440941
"142",-0.751651497746479,0.893968377873983
"143",-0.642759694759923,0.864136860906559
"144",0.772287083731421,0.467516786665471
"145",1.51057720133347,0.786721364301019
"146",0.783442302286726,0.966367420266547
