"","V1","V2"
"1",0.782871020750571,0.659902009233981
"2",0.65938040363701,-0.33641795916465
"3",0.463411356825329,-0.430454708897155
"4",0.465181677267732,-0.701505217163876
"5",0.815665271422015,0.70979939389766
"6",1.09696444578097,-0.348734642511996
"7",0.480156045651698,0.671517106352453
"8",0.380678757056612,-0.830131423249292
"9",0.41736323899848,-0.746842512600521
"10",0.563019448327865,1.23233976448865
"11",0.760404653946284,1.11181678923849
"12",0.804380919706591,0.662424828077773
"13",0.525026666196627,0.742577240594859
"14",0.849175254642538,-1.04193154611084
"15",0.681034915598448,1.00420275958319
"16",0.954227423182021,-0.955903925492535
"17",0.624319184387407,-0.608589495880406
"18",-1.06822031589835,0.891818324870475
"19",-1.16502113801109,0.825521436380547
"20",-0.901173555295143,1.09353678135293
"21",-0.547258876203461,0.947655519781712
"22",0.820007107618633,0.903614533617807
"23",-1.57392209435846,0.875150955517442
"24",0.813006560506065,-1.14726008000094
"25",-1.06730385928712,0.938082710498987
"26",0.484693032878741,-1.10259452494654
"27",0.464270939039053,1.19607028399079
"28",0.811802731937194,0.779721600979883
"29",0.97134924897276,0.981275389441101
"30",1.06315496349368,-0.6828741795284
"31",0.981977021925863,1.07825453594806
"32",0.553649022805867,-0.507557073938658
"33",-0.721996320819899,0.717904779551917
"34",0.380515383629523,-0.625531601801854
"35",0.580433552654035,1.10593789613388
"36",1.08978841211449,-0.905685509901949
"37",-0.945457365004074,1.11201329527282
"38",0.630009119531877,0.881034986102305
"39",0.491340781289625,-0.708035926430991
"40",0.596424103168576,0.789773372136827
"41",0.629924162195495,0.573012602346397
"42",0.596824390795398,0.975222036613821
"43",1.16582348785986,0.724482056919649
"44",0.921134880663535,-0.972283302347098
"45",1.14690672410677,0.768899559592929
"46",0.512892136254105,0.781465000843921
"47",0.864185761532035,1.13505062125337
"48",0.70439003654101,-1.02006113018628
"49",-0.702922670260908,0.622480252037255
"50",0.695613202061874,-0.475579218666001
"51",0.951337607425893,0.57873170010753
"52",0.879857290682622,-0.923193659588197
"53",-0.93760793545122,1.06570926596215
"54",-0.901497845895594,0.654484759428174
"55",0.877078834087859,0.554096905093586
"56",0.3548431508115,-0.515277049308826
"57",0.581410375364626,-0.678903399136434
"58",0.82504985852155,0.667221173026431
"59",0.941245946247455,0.789774550319399
"60",0.579728619277479,-0.517899003908662
"61",0.704810446871982,1.03544321525058
"62",0.843177383059288,0.971929630528921
"63",0.84955357867539,1.13602080313449
"64",0.775317013212132,-1.03538018295621
"65",0.810156988883262,0.243911857743952
"66",0.894393369940113,0.992352696312898
"67",0.449936342261619,1.08124006284567
"68",1.07207547592705,0.506278329902778
"69",0.838306436606261,0.413017829412623
"70",-0.395527575570828,0.836862280404146
"71",1.04886462553655,0.602205141669989
"72",0.59621190171281,0.770286243379519
"73",-0.504932265112239,0.628970579265414
"74",0.922418130938812,-0.886598852375654
"75",0.78613546576228,0.681350342681904
"76",-0.818166935728656,0.800015715217374
"77",0.523417152128151,0.953680904552525
"78",1.03200849260331,1.11968350363929
"79",0.982082598404103,0.839320900025969
"80",-1.03169990778033,1.20493382243213
"81",0.636462704675004,0.642792510345657
"82",0.437225224646551,1.00985453603563
"83",0.655238050625657,1.00217492609911
"84",0.849826270768567,0.495989073978775
"85",0.82151274616376,0.921852488625093
"86",-0.571358904863499,1.20873270607496
"87",0.767565406875724,1.25872904137871
"88",0.85528593232746,0.787705624701667
"89",0.58556509971287,-1.00973334134063
"90",0.311019548976979,0.844368637520021
"91",1.00846492797699,0.378236697363915
"92",0.802701546523196,1.14499650139286
"93",-0.821802250926908,0.844124798787712
"94",1.18259989972814,0.732049530100259
"95",0.488580409330002,0.864799957079787
"96",-0.456689468584502,0.579658891631734
"97",0.61029464649261,-1.11914617416129
"98",0.633012096647214,0.544619624821341
"99",0.379052706599615,-0.683397718082796
"100",0.784204607153882,-1.11365042012735
"101",0.545220141373904,0.816259840055944
"102",1.08453883409519,0.920126205069925
"103",-0.716875083007035,0.575058423206895
"104",-0.593256181800953,0.327749058227249
"105",0.897724002407466,0.941024653343167
"106",0.876843035120946,0.663449535201689
"107",-0.949686988913897,0.794073296558098
"108",0.79630476917197,0.960254360062219
"109",0.848668460167279,0.878012859620845
"110",1.15558077658766,1.14851446510632
"111",1.05476482895579,0.80742536034904
"112",0.572309234530831,0.750712845196082
"113",0.680387196386013,-1.01128543900385
"114",1.26045845184721,0.629526038610066
"115",-1.1083444608352,0.930266859797581
"116",-1.03048061769989,0.946431847762096
"117",0.843665230737092,0.857972928045371
"118",-1.10582630056783,0.895728315593847
"119",0.779222501265413,0.937788479535622
"120",0.652352567168156,-0.590639601530461
"121",-0.841935754340088,1.02901882847757
"122",-0.717284848927343,0.916552740041316
"123",0.683053333674812,0.475290203252809
"124",-0.615991403592095,0.674864019301227
"125",-0.803395243976735,0.700139397605873
"126",0.81967173475431,-0.605848123928391
"127",0.457171837140039,0.39200491453197
"128",-0.85922474987312,0.7388121110049
"129",0.707045088109096,0.995051360024579
"130",-0.944958485699026,1.01659838105611
"131",0.900259428020247,0.823013310950675
"132",-0.623684837469316,0.652455656065292
"133",0.929699676377532,-0.621448067410732
"134",1.06834576645297,-0.169022466454424
"135",0.647462113217018,-0.839889942809157
"136",1.06223994051711,0.811494922198365
"137",0.840414740807478,0.485654948537499
"138",-0.600688967746764,0.57661704005155
"139",0.547013028501027,0.906769549365946
"140",-1.15081414856312,1.11523520007588
"141",1.07787879082589,0.856328315272998
"142",0.871225460075973,0.80681258258566
"143",0.788032727321973,0.842613904349361
"144",-0.949701101826674,0.575397229982326
"145",0.827258599883408,-0.834317569869418
"146",0.882637647925272,0.475628020772429
"147",0.923869459267229,-0.793854806498377
"148",0.88223114502536,0.348285255960577
"149",0.518363841643624,-0.908504765219926
"150",1.10245037112061,-0.509290046640793
"151",-0.299459183827629,0.95604820935046
"152",0.887064646387554,0.590188217054039
"153",0.705454156054766,-0.561186555012205
"154",1.04640792319746,-1.01745266466255
"155",-0.81054712110097,0.6778370367567
"156",0.83696413567067,1.15786071464855
"157",0.686873347511332,-0.81133901283084
"158",-0.797548387847802,0.697760072024882
"159",0.976379137983979,0.792752344447465
"160",0.976855474007858,1.14617091292436
"161",0.866975194025789,0.673014755578105
"162",1.219594312176,-0.714910490593213
"163",0.930937848444909,-0.875037651304941
"164",-0.915755685415112,0.709517219861987
"165",-0.737011718508098,1.06016991715644
"166",0.750206290288586,0.945109463091141
"167",1.16242622973032,0.96152118238406
"168",-1.17992299579476,0.756635444851882
"169",-0.873332117919088,0.41107452622831
"170",0.771835344243814,1.14627777863209
"171",-0.581083018206832,0.873539473595399
"172",0.680994297279359,0.718666031795387
"173",0.977337748757097,-0.691475273582955
"174",1.25046305199655,0.881039423723254
"175",1.00992695400161,0.697465694654853
"176",-1.07185582576396,0.920097217584053
"177",0.578911705856747,0.765011519457168
"178",0.999524970173925,1.12563648045087
"179",-0.632337003307796,0.883899382796562
"180",-0.51726527638436,0.769796260961796
"181",0.526287510501095,-0.845718708693384
"182",0.706617405934159,0.822972250736285
"183",0.68020075000035,0.824376782061481
"184",0.61513850152086,-0.954498898164826
"185",0.295221020410226,0.8469391028257
"186",0.969977113790677,0.32695335558934
"187",0.602952260151133,0.982721453814911
"188",-0.864658054448535,0.720078396207576
"189",0.781102131904667,1.24928212732358
"190",1.12992854627148,-1.04910610423292
"191",0.785780003905181,0.879963407614491
"192",-1.07804884850621,1.02651278960417
"193",-0.707753245907403,0.614449580108812
"194",0.455746341342312,0.814152421823357
"195",0.945714823518516,0.886210967893232
"196",0.807313038539743,0.532614232928111
"197",1.18758255677634,0.790335455844163
"198",0.718270665059445,-0.615370310768391
"199",0.824994626079505,-0.705822325591289
"200",1.33881268042481,0.880538198240587
"201",-0.566705513146203,0.93949153719841
"202",1.04503734438185,0.838034832100359
"203",1.11462964400796,-1.05449440909481
"204",1.17368235193286,0.7851614833628
"205",0.226887950534409,0.283976708542427
"206",-0.731365681363744,1.22575763205345
"207",0.53440034515249,0.793427559738236
"208",-1.39942627195579,0.464473725210317
"209",0.902051060760522,-0.691607085368083
"210",-0.789167913473323,1.01783226272409
"211",0.858795476726037,0.685061677692563
"212",0.876032815147731,0.843123730847736
"213",0.896899946447686,0.816029032047261
"214",-0.865485197406406,0.173164140770317
"215",0.832127512199698,0.990646643634981
"216",0.28066442045553,0.66724531610019
"217",-0.84415113290918,0.812411129362968
"218",0.724343896296078,1.06575156680532
"219",0.830208016852008,-0.669070948793697
"220",-1.00822832103328,1.03252625856843
"221",1.2665251930297,0.725173024664177
"222",1.0785391942121,-1.00424137188712
"223",0.810146910972286,-0.690661025615767
"224",-0.841898404468663,1.05581416203116
"225",1.05242276578194,-0.964098971249015
"226",0.616813798218806,-0.538951009893462
"227",1.06493341516947,-0.87010606637297
"228",-0.802584089754346,1.17477814784175
"229",0.98336396395675,-0.967935762281596
"230",0.949963379119834,0.386477384318607
"231",0.761770606470383,-1.02791662155795
"232",-1.06630454650497,0.88011437444659
"233",-0.929564258964893,0.871558456442675
"234",0.696629055419339,0.522588755986706
"235",0.587045186259728,-1.22573394155572
"236",0.692674764815093,0.545528377268868
"237",0.506539015997578,0.697516354140906
"238",-0.628346553854291,0.901687487693997
"239",-0.559390305653548,0.584086615398403
"240",-0.778024691939599,0.992548626981762
"241",0.894253139874242,-0.818863919154321
"242",-1.03193487454506,0.893387189974408
"243",1.00206732791525,-0.5597823481694
"244",0.984832559036361,0.727621845380785
"245",-0.670082979421801,0.90134992212003
"246",0.510394545469804,1.00217586426448
"247",-0.665850617758684,1.31387044803604
"248",0.934354265717257,-0.967289571629162
"249",0.57479513301141,0.779816729914167
"250",-0.581558818574233,0.30941906430663
"251",-0.766849377132302,0.763844564490599
"252",-0.909232754413396,0.77411303176176
"253",0.513217671602884,0.727205662263669
"254",0.891863279758683,-1.14704400926717
"255",0.734903831780227,-0.510701166696768
"256",0.73095397026261,-0.573642562123953
"257",0.785891287067039,0.96066327538879
"258",0.692828615569108,0.468672476486074
"259",0.817903774376078,1.06580929173665
"260",1.08905857854989,0.783914776158761
"261",0.355003879290706,1.00568657700811
"262",1.00022054704821,-1.43605440800233
"263",0.996845297247774,0.9004485857862
"264",0.762012397997533,1.1142206864448
"265",0.563059825034583,0.881555168529963
"266",0.611123918734438,-1.13591027092202
"267",-0.661261941177307,0.988325120762209
"268",-0.525080405730999,1.00739738093573
"269",0.980460115409681,-0.685647530624523
"270",-1.03924090139885,1.11979853815665
"271",-1.12533215425979,0.932783509985861
"272",-0.870843750820227,1.03962436373173
"273",1.18736546433485,0.563445020164786
"274",0.631822074566192,-0.834760388482305
"275",1.01700928980675,0.761557701853605
"276",0.878701292554486,1.00881559760772
"277",0.674230842221999,0.927075068115732
"278",-0.543185414689048,0.584617227923419
"279",-0.592128020112686,0.707733449045997
"280",-0.984948426521283,0.577614659862052
"281",0.791801310661316,0.0846273073531475
"282",0.895188619599059,0.872278185381374
"283",-0.816530143223184,0.510020550176198
"284",-0.499262229654512,1.05063952581643
"285",0.605774089698454,0.59103198680339
"286",0.762306971378224,0.689923865055407
"287",0.825841501035055,-0.746029333887977
"288",-0.841295051425581,0.599681559582659
"289",0.69664867019425,0.959015622791741
"290",0.441968878383685,-0.779362831707745
"291",1.13953739525055,-0.683373179359342
"292",-0.531653301859058,0.743450655801058
"293",0.870437453118969,-1.06622246085263
"294",-0.491207425673867,1.03266215878097
"295",0.742722557131032,1.03905420786307
"296",0.62046161993987,1.07663540498292
"297",-1.06833135574302,0.688489292046432
"298",0.808609822144254,-0.930567604304567
"299",0.694823483976104,0.905898317549735
"300",0.776919935762909,0.84470852394691
"301",-1.19168241081469,0.923858397868469
"302",0.89518506609847,-0.755286463523613
"303",-0.892286418185963,1.04854403788205
"304",0.924123343614305,-0.393183468451353
"305",-0.72011722536472,0.750682059768948
"306",0.846579210420001,-0.301456530793496
"307",1.0679676066829,-0.900375185047664
"308",1.15923671581918,-0.95807729315851
"309",-0.989945836374555,0.702188851448625
"310",0.792677616752189,0.814796201210413
"311",0.530198839993133,0.9154540024399
"312",0.410596930243235,1.07957360063949
"313",0.416951973583625,-0.865800772995662
"314",-0.552335964909081,0.699084705025948
"315",0.766566405667097,-0.847161102234601
"316",0.806979179434496,-1.2558294870519
"317",0.685148790936091,1.08310062589871
"318",0.957593219159536,-0.976649009171101
"319",0.79945335558528,-0.819817244110755
"320",1.09532371868117,-1.23598438849511
"321",0.813353757627295,0.858929452402961
"322",0.964945786364689,-0.719023717535886
"323",1.08730261389479,-0.727294719617979
"324",0.633253525140265,-0.629485865771729
"325",0.855797480707182,-0.761836813439105
"326",-0.772033756012974,0.907156011377533
